Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-lm-medication-prescription.json	2061	6	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	117	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-summary.json	1965	6	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication.json	15944	7	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	138	153	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-lm-modalite-entree.json	1938	6	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-modalite-sortie.json	1883	6	0	19	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-non-remboursable.json	1720	6	0	19	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	27	124	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-note.json	1350	6	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	115	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-assessment.json	4808	7	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-long-term-condition.json	2004	6	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-media.json	2712	6	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-related-to-prevention.json	1988	6	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-result.json	12447	7	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	121	154	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-results.json	1952	6	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-social-history.json	4024	7	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	47	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-vital-sign.json	4438	6	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-work-related-accident.json	2000	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation.json	3303	7	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-operateur-saisie.json	2063	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	114	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-order-information.json	1991	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	118	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-organisation.json	3932	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-participant.json	5035	7	0	14	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-patient-education.json	2636	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	117	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-patient-history.json	1914	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-patient-story.json	1856	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	122	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-patient-sujet-non-humain.json	1767	7	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-patient-transfer.json	1776	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-patient.json	16266	7	0	19	0	0	0	0	0	51	0	0	1	0	0	0	0	0	0	0	139	170	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-lm-predictable-adverse-drug-reaction.json	2329	6	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-pregnancy-history.json	8358	6	0	102	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	105	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-pregnancy-observation.json	11775	7	0	17	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	132	155	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-lm-pregnancy-status.json	7161	7	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	82	141	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-lm-prescription-entree.json	2531	6	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-prescription-item.json	11698	6	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	118	151	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-lm-prescription.json	1896	7	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-presented-form.json	2038	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-prise-en-charge.json	9595	6	0	15	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	77	134	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-problems.json	1768	7	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-procedure.json	8210	6	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	96	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-procedures.json	1814	6	0	14	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	28	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-qr-code.json	1723	6	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-quantity-exposure.json	2808	7	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	125	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-lm-reason-for-referral.json	2386	6	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-recherche-de-micro-organismes.json	1886	6	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-recommendation.json	1916	6	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-reference-item-prescription.json	3689	7	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	128	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-related-person.json	8150	6	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	86	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-responsable.json	3216	6	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-result-data.json	1933	7	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-resultat-examens-biologie-element-clinique-pertinent.json	7513	6	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	78	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-resultats-entree.json	1760	6	0	15	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	27	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-resultats-examens-biologie-medicale.json	5866	7	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	59	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-section-pregnancy-history.json	2920	6	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-section-travel-history.json	2324	6	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-section.json	4571	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-series.json	4563	7	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-service-request.json	6305	6	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	76	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-severity-adverse-event.json	1776	6	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-social-history.json	1952	6	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-sop-instance.json	2404	7	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	126	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-specimen.json	10430	6	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	109	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-status.json	1722	6	0	15	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	30	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-structure-conservation.json	3209	7	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-sujet-non-humain.json	1636	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-supporting-information.json	5702	6	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	54	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-synthese-medicale-sejour.json	2249	6	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-technique-imagerie.json	4124	7	0	17	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	57	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-transfusion-accidents.json	1871	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-transfusion-de-produits-sanguins.json	1964	6	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-travel-history.json	1800	6	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-validateur.json	2409	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-vital-signs.json	1866	7	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-location-document.json	2439	6	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	169	214	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-media-document.json	6666	7	0	32	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	260	282	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-medication-administration-document.json	7790	6	0	23	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	154	209	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-medication-administration-sequence-extension.json	1992	7	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-medication-dispense-document.json	4714	6	0	37	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	190	235	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-medication-document.json	5601	7	0	22	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	139	178	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-request-document.json	19914	7	0	38	1	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	448	384	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-medication-statement-document.json	7834	7	0	24	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	179	213	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-method-extension.json	2021	6	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-not-covered-extension.json	1821	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-number-of-frames-extension.json	1590	6	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	26	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-observation-administration-blood-derivatives-document.json	6063	7	0	30	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	213	1073	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-observation-antenatal-testing-surveillance-battery-document.json	3468	6	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	194	256	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-observation-birth-event-document.json	3104	7	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	139	195	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-fr-observation-blood-product-transfusion-document.json	5983	6	0	26	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	213	242	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-observation-contra-indications-document.json	6370	7	0	28	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	233	614	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-observation-laboratory-report-results-document.json	18234	7	0	47	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	570	1149	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-fr-observation-medical-summary-document.json	5943	6	0	28	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	214	240	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-observation-microorganism-detection-document.json	6072	7	0	26	1	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	214	240	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-observation-multiresistant-microorganism-document.json	6083	7	0	27	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	215	245	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-observation-pain-score-document.json	3687	6	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	165	205	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-observation-pregnancy-document.json	6453	7	0	27	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	211	594	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-observation-pregnancy-history-document.json	2689	6	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	154	209	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-observation-radiation-exposure-document.json	8774	6	0	28	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	248	273	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-observation-result-document.json	6539	7	0	27	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	217	244	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-observation-social-history-document.json	3086	6	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	142	320	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-observation-survey-document.json	12095	7	0	39	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	418	679	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-observation-survey-pannel-document.json	2355	7	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	129	194	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-observation-transfusion-accidents-document.json	5967	6	0	27	1	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	222	245	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-observation-vital-signs-document.json	4743	7	0	39	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	219	630	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-observation-vital-signs-panel-document.json	3468	7	0	34	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	221	259	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-observation-work-related-accident-document.json	6078	6	0	28	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	214	238	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-organization-document.json	1360	7	0	131	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	369	396	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-fr-patient-document.json	663	6	0	49	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	232	292	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-patient-history-extension.json	2125	6	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-patient-ins-document.json	2407	6	0	36	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	322	539	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-fr-performer-event-extension.json	2029	7	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	43	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-practitioner-document.json	2538	6	0	41	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	427	897	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-practitionerRole-document.json	3088	7	0	25	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	212	259	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-pregnancy-history-document.json	2200	6	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	86	160	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-procedure-difficulty-extension.json	1518	6	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-procedure-document.json	14839	7	0	48	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	389	365	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-procedure-imaging-document.json	4647	7	0	45	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	309	352	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-procedure-priority-extension.json	1640	6	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-related-person-document.json	1999	6	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	143	189	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-service-request-document.json	6949	7	0	29	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	221	254	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-specimen-document.json	5266	6	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	153	201	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-status-reason-extension.json	1436	6	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-study-instance-uid-identifier-document.json	1086	6	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-task-patient-transport-document.json	5700	7	0	33	0	0	0	0	0	841	0	0	0	0	0	0	0	1	0	0	286	316	0	0	0	10	0	1
fsh-generated/resources/ValueSet-fr-doc-vs-participation-type.json	790	6	0	0	0	0	0	0	0	465	0	0	0	1	0	0	0	0	0	0	7	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-doc-vs-role-prise-charge.json	683	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-valueset-code-traitement.json	684	6	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	4	397	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-valueset-reference-externe.json	648	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-valueset-status-code.json	1018	6	0	0	0	0	0	0	0	970	0	0	0	0	0	0	0	0	0	0	5	1044	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-valueset-statut-du-probleme.json	724	6	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	330	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-valueset-type-vaccination.json	711	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	356	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-vs-actor-type-document.json	719	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-allergy-code.json	1170	7	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	7	674	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-allergy-intolerance-type-document.json	1099	6	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-allergy-substance.json	516	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	342	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-vs-edqm-document.json	667	6	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	4	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-encounter-class.json	677	6	0	0	0	0	0	0	1	194	0	0	0	0	0	0	0	0	0	0	5	376	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-evaluation-type.json	606	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-location-body-structure-document.json	923	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	379	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-medication-translation-document.json	890	6	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	7	256	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-procedure-code.json	1065	6	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	5	473	0	1	0	1	0	0
fsh-generated/resources/ValueSet-fr-vs-vaccine-code-cis.json	549	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	61	0	0	0	0	0	0
input/resources/BIO-CR-BIO-2024.01-Microbiologie-V1.xml	203367	99	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	2	0	0	232	71	0	0	0	0	0	0
input/resources/BIO-CR-BIO-2024.01-glycemie-mole.xml	133312	48	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	159	61	0	0	0	0	0	0
input/resources/IPS-FR-2024.01.xml	1507918	240	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	1	0	0	1681	256	0	0	0	0	0	1
input/resources/LDL-SES-2022.01.xml	76644	72	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	47	40	0	0	0	0	0	0
input/resources/eDISP-MED-2024.01.xml	66870	61	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0
input/resources/eP-MED-DM-2024.01-PosoNonStruct.xml	211712	55	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	213	61	0	0	0	0	0	1
input/resources/eP-MED-DM-2024.01-PosoStruct.xml	227489	56	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	222	63	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	4395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	47038	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/data/features.yml	172	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mappingCDA-FHIR-corps.md	7042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0
/input/pagecontent/securite.md	900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/structureGenerale.md	138	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	152	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-Auteur-intro.md	788	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/enteteDocument.md	197	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ressourcesCDA-entete.md	8988	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
